path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/seminar,تنظيم حلقات نقاشية في نادي الكتاب  في  كلية العلوم الإنسانية والاجتماعية,يقوم نادي الكتاب في كلية العلوم الانسانية والاجتماعية بتنظيم حلقات نقاشية يديرها الأساتذة بالكلية حول أهم إصدارات النشر الأدبية. حيث يتولّى رئاسة نادي الكتاب أحد أعضاء هيئة التّدريس، وذلك بشكل مداورة. ويقوم الطّلبة بقراءة مستقلّة للكتب التي يختارونها، وليس من الضرورة أن تكون هذه  الكتب من ضمن  لائحة الكتب المقررة في مساقاتهم الدّراسية، وهي كتب مقيّمة من ضمن لوائح أفضل الكتب الأدبية في المجلات المتخصّصة.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/index,مبادرات وأنشطة جامعة زايد لدعم عام القراءة  2016 ,nan,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/index,مبادرات وأنشطة جامعة زايد لدعم عام القراءة  2016 ,nan,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/Dir_to_DXB,توجيهات لجامعة زايد - فرع دبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/contact-us,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/registration-form,التسجيل للمؤتمر,nan,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/sponsor,الرعاية,"مؤتمر وثائق دبي التاريخية
مركز حمدان بن محمد لإحياء التراث",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/GeneralDirectorateofResidencyandForeigners,الإدارة العامة للإقامة وشؤون الأجانب بدبي ,"الإدارة العامة للإقامة وشؤون الأجانب بدبي 
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/JumaAlMajedCenter,مركز جمعة الماجد للثقافة والتراث ,"مركز جمعة الماجد للثقافة والتراث 
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/ArchitecturalHeritageSociety, جمعية التراث  العمراني," جمعية التراث  العمراني
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/EmiratesPhilatelicAssociation,جمعية الإمارات لهواة الطوابع,"جمعية الإمارات لهواة الطوابع
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/SaruqAlHadidArchaeologyMuseum,متحف ساروق الحديد للآثار," متحف ساروق الحديد للآثار 
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/TheCrossroadsofCivilizationsMuseum,متحف معبر الحضارات," متحف معبر الحضارات 
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/ExhibitionParticipants/HistoricalDocumentsCentre,مركز الوثائق التاريخ - بلدية دبي,"مركز الوثائق التاريخ - بلدية دبي
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/SessionWorkshop, الورشة التعليمية,"ورشة ترميم المخطوطات والوثائق التاريخية
بشرى صلاح الدين دخوج
مؤتمر وثائق دبي التاريخية",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/AcademicWorkshop, الجلسات التعليمية,"مؤتمر وثائق دبي التاريخية
تاريخ تطور خدمات البنية التحتية في إمارة دبي في الفترة 1900 - 1971
أ.د. فاطمة الصايغ
القلاع والحصون في إمارة دبي
سعيد خميس السويدي
تطور الوسائل الأمنية في جواز دولة الإمارات العربية المتحدة
الرائد خالد ناصر جاسم حميد آل علي",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/keynote-speaker,المتحدث الرئيسي,"مؤتمر وثائق دبي التاريخية
دور الوثيقة التاريخية في المبنى الأثري,سعادة المهندس رشاد محمد بوخش",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/AdminCommittee,لجنة التنسيق والتنظيم ,مؤتمر وثائق دبي التاريخية,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/AcademicCommittee,اللجنة العلمية,مؤتمر وثائق دبي التاريخية,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/Program,برنامج المؤتمر,مؤتمر وثائق دبي التاريخية,nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/index,حول المؤتمر,"في إطار حرص جامعة زايد علي طرح ومناقشة القضايا الهامة ذات الصلة بتاريخ الإمارات وحاضرها ومستقبلها، تنظم كلية العلوم الإنسانية والاجتماعية معرضاً ومؤتمراً علمياً تحت عنوان “مؤتمر وثائق دبي التاريخية”، وذلك خلال الفترة من 11 - 12 ابريل 2018. 
سوف يحتضن المعرض مئات الوثائق الأصلية التي تؤرخ وتوثق تاريخ دبي، وترصد ملامح تطورها وإنجازاتها في مختلف المجالات، وتجربة دبي هي جزء من المسيرة التنموية والحضارية لدولة الإمارات العربية المتحدة. ",nan,nan
https://www.zu.ac.ae/main/ar/DHDC2018/index,حول المؤتمر,"في إطار حرص جامعة زايد علي طرح ومناقشة القضايا الهامة ذات الصلة بتاريخ الإمارات وحاضرها ومستقبلها، تنظم كلية العلوم الإنسانية والاجتماعية معرضاً ومؤتمراً علمياً تحت عنوان “مؤتمر وثائق دبي التاريخية”، وذلك خلال الفترة من 11 - 12 ابريل 2018. 
سوف يحتضن المعرض مئات الوثائق الأصلية التي تؤرخ وتوثق تاريخ دبي، وترصد ملامح تطورها وإنجازاتها في مختلف المجالات، وتجربة دبي هي جزء من المسيرة التنموية والحضارية لدولة الإمارات العربية المتحدة. ",nan,nan
https://www.zu.ac.ae/main/ar/home-page-test,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/calendars,تقويم جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/sitemap,خريطة الموقع,nan,nan,nan
https://www.zu.ac.ae/main/ar/all_pages_ar,all_pages,nan,nan,nan
https://www.zu.ac.ae/main/ar/bkup_index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/library/vision-and-mission,الرؤية  و الرّسالة,nan,nan,nan
https://www.zu.ac.ae/main/ar/library/research_tools,ادوات البحث,nan,nan,nan
https://www.zu.ac.ae/main/ar/library/services,الخدمات,nan,nan,nan
https://www.zu.ac.ae/main/ar/library/about_us,عن المكتبة,nan,nan,nan
https://www.zu.ac.ae/main/ar/library/index,المكتبات وموارد التعلم,nan,nan,nan
https://www.zu.ac.ae/main/ar/library/index,المكتبات وموارد التعلم,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/_obsolete_pages/maps,خريطة الحرم الجامعي,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/_obsolete_pages/enquiry_form, نموذج الاستفسارات العامة – تواصل معنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/_obsolete_pages/zu_st,جامعة زايد – منظر الحرم الجامعي بأبوظبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/follow_us,تابعنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/faqs,الأسئلة المتكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/index,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/virtual-tour/index,جولة,nan,nan,nan
https://www.zu.ac.ae/main/ar/contact_us/index,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2010/index,2010,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2011/index,2011,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2012/index,2012,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2013/index,2013,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2014/index,2014,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2014/_index,2014,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2015/index,2015,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2016/index,معرض صور جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2016/_current_year/index,2016,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2017/index,معرض صور جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2018/index,معرض صور جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/2019/index,معرض صور جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/photo_gallery/index,معرض صور جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/careers/index,التوظيف,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/ContactuUs,تواصل معنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/faq,الأسئلة المتكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/Newsletter,النشرة الإلكترونية,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/Services,الخدمات المقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/VisionMision,الرؤية والرسالة,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/index,قسم الخريجين,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/male-undergrad, طلاب البكالوريوس وبرامج الماجستير ,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/index,الخريجون,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/graduation_ceremony,الحفل السنوي لخريجات الامتياز 2019,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/index,قصص النجاح,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/manah_khalika_alshamsi,آمنه خليفة الشامسي,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/alia_muhammed,علياء محمد الجسمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/dalal_abdul_jabbar,دلال عبدالجبار داود,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/shorooq_baluchi,شروق لشكري البلوشي,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/jalud_alBaluchi,خلود البلوكي,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/habiba_alMaas, حبيبة الماس,nan,nan,nan
https://www.zu.ac.ae/main/ar/alumni/_unused/success_stories/_stories/essa_Al_Zarouni,خلود عيسى الزرعوني,nan,nan,nan
